workspaceId,projectId,name,serialNumber,partNumber,partNumberType,hardwareRevision,softwareRelease,site,status,condition,installationDate,warrantyEndDate,eolDate,lastServiceDate,criticality,compatibilityRisk,source
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,SIMI W Controller A1,SN-SIMIW-0001,A2V00002384593,A2V,HW-3.2,SW-1.14.0,SBB-Zurich-West,INSTALLED,GOOD,2021-06-15,2027-06-15,2036-06-15,2025-11-20,HIGH,LOW,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,SIMI W Controller A2,SN-SIMIW-0002,A2V00002384594,A2V,HW-3.2,SW-1.13.2,SBB-Zurich-West,INSTALLED,GOOD,2021-07-02,2027-07-02,2036-07-02,2025-10-14,HIGH,MEDIUM,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Base Device Core B1,SN-BASE-0101,ABCD1234-567,WLN,HW-2.8,SW-2.6.4,SBB-Basel-North,IN_REPAIR,FAIR,2020-03-10,2026-03-10,2034-03-10,2025-12-02,CRITICAL,HIGH,REPAIR_INTAKE
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Base Device Core B2,SN-BASE-0102,ABCD1234-568,WLN,HW-2.8,SW-2.6.4,SBB-Basel-North,INSTALLED,GOOD,2020-04-08,2026-04-08,2034-04-08,2025-09-05,CRITICAL,LOW,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Interlocking Node C1,SN-INT-2201,6XX6220-0AB10,STAMMHAUS,HW-5.0,SW-4.1.0,SBB-Bern-East,INSTALLED,GOOD,2019-11-22,2025-11-22,2033-11-22,2025-08-30,HIGH,MEDIUM,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Interlocking Node C2,SN-INT-2202,6XX6220-0AB11,STAMMHAUS,HW-5.0,SW-4.0.1,SBB-Bern-East,RESERVED,GOOD,2019-12-14,2025-12-14,2033-12-14,2025-07-25,MEDIUM,LOW,WAREHOUSE
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Track Vacancy Unit D1,SN-TV-3301,A5N00033075035,AN,HW-1.9,SW-3.2.7,SBB-Geneva-South,INSTALLED,GOOD,2018-05-18,2024-05-18,2032-05-18,2025-06-12,HIGH,MEDIUM,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Track Vacancy Unit D2,SN-TV-3302,A5N00033075036,AN,HW-1.9,SW-3.1.9,SBB-Geneva-South,IN_REPAIR,FAIR,2018-08-03,2024-08-03,2032-08-03,2025-12-18,HIGH,HIGH,REPAIR_INTAKE
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Signal Processor E1,SN-SIG-4401,A6Z0000233232,A6Z,HW-4.4,SW-5.0.0,SBB-Lausanne-Central,INSTALLED,GOOD,2022-01-27,2028-01-27,2037-01-27,2025-11-11,MEDIUM,LOW,MANUAL
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Signal Processor E2,SN-SIG-4402,A6Z0000233233,A6Z,HW-4.4,SW-4.8.3,SBB-Lausanne-Central,IN_STOCK,GOOD,2022-03-05,2028-03-05,2037-03-05,2025-10-09,MEDIUM,MEDIUM,WAREHOUSE
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Rack Controller F1,SN-RACK-5501,VV11-3,WLN,HW-2.1,SW-2.0.2,SBB-Lucerne-Yard,RETIRED,POOR,2015-09-12,2021-09-12,2029-09-12,2024-12-01,LOW,HIGH,LEGACY_IMPORT
REPLACE_WORKSPACE_ID,REPLACE_PROJECT_ID,Rack Controller F2,SN-RACK-5502,MUS23-1,WLN,HW-2.2,SW-2.1.0,SBB-Lucerne-Yard,INSTALLED,FAIR,2016-02-19,2022-02-19,2030-02-19,2025-05-17,LOW,MEDIUM,MANUAL
